"통계분류(1)",통계분류(2),2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021
"통계분류(1)",통계분류(2),서울,부산,대구,인천,광주,대전,울산,세종,경기,강원,충북,충남,전북,전남,경북,경남,제주
"전체",소계,67.4,68.9,67,66.5,76.8,71.3,72.2,71.1,72.5,70,72.9,74.5,78.8,79.4,70.5,75.6,66.8
"성별",남자,68.1,66.9,66.4,67.2,75.1,70.7,69.7,73.2,72.3,69.1,71.9,73.5,79.3,79.9,70.1,75.6,66.2
"성별",여자,66.8,71,67.5,65.9,79,72.2,75.2,69.9,72.6,70.9,73.9,75.3,78.4,78.9,71,75.6,67.2
"연령",15~19세,65.9,68.5,62.3,68,75,70.5,77.4,67.9,66.3,74.1,62,74,78.4,79.6,70.3,75.8,72.6
"연령",20대,67.2,67.5,67.7,66.1,72.1,70.8,72.5,77.8,72.4,70.3,71.6,76,76.3,79.7,69.6,76.4,65.3
"연령",30대,67.1,66.4,67.9,64.5,74.1,74.4,72.2,69.1,72.5,71.2,72.9,73.2,80,78.6,72.4,75.2,66.8
"연령",40대,69.4,72.2,66.4,67.4,78.8,70.3,67.7,70.2,72.1,68.3,71.6,74.7,79.4,78.1,69.4,76,66.9
"연령",50대,69.3,67.6,68.2,68.6,77.3,70.7,74.9,67.7,72.2,69.5,75.2,72.7,78.3,80.7,71.4,74.7,68
"연령",60대,65.9,76.2,67.3,64.6,77.6,72.3,72.8,91.8,74.9,70.4,72.2,77.5,80,79.8,70.4,76.7,66.5
"연령",70세 이상,62.6,74,63.6,67.7,88.2,63.3,72,66.3,74.1,71.9,75.4,74.2,81.1,80.1,66.5,73,67.3
"직업",임금봉급근로자,67.9,69.6,67.2,67.1,73,71.8,72.3,69.3,73.2,70.2,73.2,73.9,79,79.5,72.6,76.7,68
"직업",고용원있는사업주,63.4,58.7,69.7,69.7,66.6,68.5,80.7,-,69.7,69.7,66.8,67.1,81.7,74.1,71.2,72.6,63.7
"직업",고용원없는자영업자,73,70.2,66,65.3,85.3,70.7,70.5,76.4,72.5,67.3,73.4,76.2,79.1,78.9,67.9,74.6,67.1
"직업",무급가족 종사자,55.7,78.7,65.3,72.1,83.7,71.3,75,25,75.9,61.1,67.6,76.4,76.8,76.3,65.1,75.5,53.1
"직업",전업주부,60,69.5,67.7,63,82.8,71.4,71.8,72.6,72.1,72.7,77,75.1,78.9,80.8,68.9,72.3,63.7
"직업",학생,68.5,68.1,67.8,66.5,78.1,75.6,72.6,71.3,67.6,73.8,65.5,77.1,77.4,80.3,68.8,74.4,64.6
"직업",기타,61,61.5,67.2,67.8,78.4,62.2,75.6,78.4,74,65.5,71.4,73.3,77.8,79.9,69.1,77.7,64.9
"학력",초졸 이하,57.2,77.9,63.8,75.7,80.5,68.4,75.4,-,65.9,67.8,78.3,82.4,83.1,82.4,64.3,76.6,75
"학력",중학교,66,66,61.5,59.7,90.6,66.4,78.3,69.3,76.1,70.2,69,73.3,77.4,77.2,65.3,70.9,63.8
"학력",고등학교,67.4,70.9,67.4,66,77.2,72.1,71.7,67.6,72,69.7,73.8,75.1,78.5,78.7,70.6,77.5,68.5
"학력",대학교이상,67.5,68.1,67.6,66.7,75.4,71.3,71.8,72.6,72.7,70.2,72.4,74.1,78.9,79.8,71.1,74.7,66.3
"가구원수",1인,62.7,68.4,63.3,69.8,76.1,71.9,72,64,71.7,71.8,72.8,71.7,78.3,77.5,71,75.1,67.1
"가구원수",2인,68.2,72.7,67.3,65.1,82.6,70.4,73.9,70.3,72.7,70.7,73.6,76.1,81.3,80.1,71.1,76.1,67.6
"가구원수",3인이상,68,68.2,67.8,66.3,74.3,71.5,71.7,72.7,72.6,69.6,72.7,74.5,77.8,79.4,70.3,75.5,66.5
"가구소득",100만원 미만,67.3,72.7,66.8,68,77.7,69.1,74.3,71.8,72.5,69.5,71.2,70,78.3,79.8,78.2,77.7,63.7
"가구소득",100~200만원 미만,60.8,74.2,63,67.3,75.6,65.6,75.8,72.5,68.9,72.2,73.6,74.4,81.4,82.2,67.1,75.9,66.8
"가구소득",200~300만원 미만,63.9,73.1,68.4,69.1,74.3,76.5,70.5,67.3,72.2,69.5,72.7,74.4,79.2,77.8,69.7,73.6,69.5
"가구소득",300~400만원 미만,64.7,69.5,66.6,67.9,87.2,68.6,71.4,78.3,72.4,71.3,73.8,75,79.4,79.1,70,75.4,69.6
"가구소득",400~500만원 미만,70.2,70.9,63.6,70.6,82.5,73.8,75.3,69.3,73.6,69.8,74.4,75.2,78.5,80.1,69.8,77.9,67.9
"가구소득",500~600만원 미만,69.1,68.9,67.6,64.7,69.7,70.9,68.1,59.5,72.2,69,71.5,75.1,78.5,79.2,69.8,75.3,64.8
"가구소득",600만원 이상,67.3,64,74.2,64,67.2,71.2,73.2,76.7,72.5,70.3,71.8,72.9,77.9,79.4,73.2,74.6,65.8
