"통계분류(1)",통계분류(2),2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021
"통계분류(1)",통계분류(2),서울,부산,대구,인천,광주,대전,울산,세종,경기,강원,충북,충남,전북,전남,경북,경남,제주
"전체",소계,7608,8544,2970,7373,1187,2327,3304,892,41183,23446,7643,15433,11984,17731,19393,19902,10734
"성별",남자,3614,4329,1321,3796,703,1299,1810,325,19044,11656,3764,7220,6241,9051,9706,9503,4522
"성별",여자,3994,4215,1649,3577,484,1028,1494,568,22139,11790,3879,8213,5742,8680,9687,10399,6212
"연령",15~19세,564,445,112,162,66,82,65,95,1406,604,123,365,301,616,635,366,168
"연령",20대,2670,2744,723,1863,209,509,410,193,8707,4316,1164,2452,2130,3413,3108,2841,2253
"연령",30대,1567,1880,541,1256,214,433,776,193,8922,4962,1407,3107,2405,3219,4169,3891,2672
"연령",40대,1028,1351,537,1763,251,417,643,129,8374,5423,1403,3675,2455,3653,4076,4656,2305
"연령",50대,921,1255,500,1357,238,530,750,106,7448,4583,1977,3280,2651,3511,4128,4820,1970
"연령",60대,563,606,356,762,132,278,485,33,4529,3000,1110,1885,1495,2525,2440,2779,1138
"연령",70세 이상,294,264,200,210,76,80,175,143,1796,558,460,670,547,794,837,549,228
"직업",임금봉급근로자,4469,5063,1557,4618,650,1371,2070,398,25262,13750,4341,9180,6916,9923,9546,11354,6506
"직업",고용원있는사업주,179,192,45,333,63,136,48,-,1609,965,228,292,255,292,794,350,485
"직업",고용원없는자영업자,853,877,589,761,220,328,483,100,5031,3754,1308,2407,2204,3771,3946,3871,1388
"직업",무급가족 종사자,123,78,97,32,20,63,5,10,194,141,118,277,305,420,386,331,77
"직업",전업주부,513,750,345,907,122,226,355,142,4909,2933,922,2025,1192,1630,2343,2329,1384
"직업",학생,1081,1209,188,413,82,139,235,176,2845,1187,343,849,769,1335,1551,1150,623
"직업",기타,389,376,149,308,30,63,108,66,1333,716,385,402,343,361,827,518,272
"학력",초졸 이하,36,119,113,120,42,26,69,-,299,120,139,104,313,410,339,291,31
"학력",중학교,188,197,175,131,45,75,219,111,850,379,333,560,410,610,906,858,158
"학력",고등학교,1866,2273,956,2001,412,793,1116,220,13521,7518,3040,5741,3859,6362,6140,7473,2405
"학력",대학교이상,5518,5955,1727,5121,687,1433,1899,561,26513,15429,4131,9028,7401,10350,12008,11281,8140
"가구원수",1인,815,1306,403,900,232,385,524,115,5189,2518,1041,1947,1682,2031,2329,2207,1239
"가구원수",2인,1085,1310,798,1345,295,433,736,174,7190,4145,1964,3421,3374,4819,4314,4957,2051
"가구원수",3인이상,5708,5928,1770,5127,660,1509,2044,603,28803,16784,4638,10065,6927,10881,12750,12738,7444
"가구소득",100만원 미만,90,170,104,92,61,37,97,71,590,221,154,187,301,365,318,308,161
"가구소득",100~200만원 미만,319,273,248,211,68,84,191,29,1141,490,348,454,487,770,896,820,170
"가구소득",200~300만원 미만,542,1064,372,694,176,274,494,180,4784,1990,968,2088,1814,2194,2321,2883,800
"가구소득",300~400만원 미만,1162,1633,767,1355,269,592,716,180,6492,3914,1612,3160,2830,4071,4626,4674,1692
"가구소득",400~500만원 미만,1487,1494,613,1129,181,443,689,187,7466,3811,1664,3351,2517,4104,4152,4288,1810
"가구소득",500~600만원 미만,1678,1806,477,1612,244,419,511,100,9208,5944,1393,2956,2120,3447,3064,3896,2239
"가구소득",600만원 이상,2330,2104,389,2280,187,478,604,146,11502,7076,1506,3237,1915,2780,4015,3032,3862
